SMILES,des_gap,pred_gap,Err_pred_des
CCC1CCCCCC=C(O)OON1,5.5685,7.7712135,0.395566765106248
COCOOC(O)OCOCCOOOCCO,14.4516,8.736885,0.395438216474246
ONCC1OCCCCCCO1,14.1476,8.557526,0.395125276741947
CCCCOO,14.0273,8.493859,0.394476535678523
CCCCPP,13.279,8.046055,0.394076749748634
O=CNNO,13.2045,8.002705,0.393941109442892
CCC1CCC1CNC,14.1476,8.576737,0.393767324219682
N#CCN,14.2727,8.652772,0.393753673112441
C1NOC2COC(O1)C1NC21,14.4683,8.771575,0.393738381561064
CCCCOCCCCPO[PH](C)(C)CC,6.296,8.772629,0.393365435860814
CCCCS,13.1484,7.9766197,0.393339134764763
CNCC1CCC1O,14.3143,8.690702,0.392865705039402
CCNN,14.608,8.880793,0.392059651026982
C1NNC1COC1CC1,14.2802,8.707573,0.390234524935805
CCCNC,6.55,9.096561,0.388788004867903
NCCCNCCNN,12.8268,7.8439994,0.38846794322561
COC(CN)OO,14.3049,8.7575655,0.387792609640609
CCCCCCC.CCCCOOCCCSCP,5.8035,8.047856,0.38672461977627
CCCCCCNC,14.0517,8.619609,0.38657892788137
CCCCCPC,14.5587,8.938432,0.386041903479904
CCCC1CCCCSCC2CCCCC12,12.7839,7.8526173,0.385741654440824
CCC(CC1CCCOC1CC)OCCCOC,14.8329,9.12363,0.384905880171286
CCCCOCCCOOCC(COO)OON,13.6902,8.439672,0.383524530679408
N=NN,12.6984,7.8363233,0.382888926064623
CNNNN,5.9273,8.196707,0.382873613930556
CNCCOCCCN,13.2093,8.152793,0.382799018070373
CCCCOCCC,6.7202,9.288697,0.382205476434751
CCC(O)CCCCOC1CCCCCC1OC,14.5587,9.007385,0.38130566232519
COOCC#N,13.6429,8.442962,0.381146113157022
CCOCOO,6.6203,9.134849,0.379823964875538
CNCCOO,13.2045,8.189548,0.379791166741844
N#CCS,5.67,7.8230186,0.379721084810018
CCCCNCCC,13.7507,8.530186,0.379654439449418
CCC(COC(CO)CCO)OCCO,14.8276,9.203031,0.379331072712868
COOCCCN,13.8718,8.620279,0.378575288561413
CNOCCNNN,13.0107,8.08661,0.378464660595274
CNCC1OCC2CCC1NNN2,5.773,7.951177,0.377304195428502
NCCCC1CC12CO2,14.4655,9.01376,0.376878807297562
N#CC1CCCCCCC1NN,12.8265,7.9958715,0.376613141240067
SCCCNC1CC1,12.5437,7.821061,0.376494883141467
CCONCN,6.5263,8.982668,0.37637986653596
CCOCCOOCCNC,12.6168,7.8822,0.375261574705812
OCOC1NCCNCCCCNN1,12.6984,7.935589,0.375071754183998
CCOOOCC,12.6168,7.888763,0.374741380469119
CCCOCCNC,13.5577,8.477199,0.374731805485514
[N]CCCC1CON1ONO,12.8676,8.056181,0.373917361902803
[N]NNC1CO1,12.7303,7.970523,0.373893554703801
CNCCOO,13.0522,8.189548,0.372554240759617
NCNNCCCCC1CCC1CNN,12.723,7.9872537,0.372219314161434
CCCCN(CC)ON,13.5494,8.506292,0.372201548176329
CC12CC1(C#N)N2C(O)OO,5.773,7.918151,0.371583388497217
NNNN,14.2694,8.969383,0.371425340957146
CNCCCCOO,13.2248,8.315282,0.371235718651249
C#CC1CCCC1CCCCS,5.6307,7.72097,0.371227405794767
CNOCO,14.4209,9.087712,0.36982350006568
CNOCCCCCNCCCCNN,5.9273,8.116704,0.369376273703302
CCCCCCO.CSCCOSCCCCON,12.8268,8.094501,0.368938430342173
CC1OCCOCOOCC2CC1O2,6.5263,8.9339,0.368907325660109
OCCC1OCCCCCCCOCP2CCC1O2,6.0941,8.340814,0.368670293690583
C.CCCCO,14.2802,9.0157385,0.368654606571081
COCCN,13.7769,8.707514,0.367962763088641
CCCOOCCC1NNC(O)O1,14.0121,8.867196,0.367175792131883
CCCCOCCC[C]C(C)CC(C)CC,12.8268,8.121539,0.366830455304069
CCNNC,13.3936,8.481557,0.366745543215041
CCNC,6.5263,8.91773,0.36642972762835
NNCNNN,13.2248,8.380787,0.366282522552178
CCCOO,13.7024,8.696661,0.365318411702811
C1NO1,14.7473,9.362357,0.365147712490598
NCCNO,6.2513,8.527344,0.364091269016045
CCCCCCCNC,13.2248,8.416384,0.363590848762466
CCCCC1CC1CCCCCCOOCCC,13.9469,8.881793,0.363170810563225
CNCC1CCCCC1C1CC1,13.8885,8.8471775,0.362985383195222
CCCOOCCOC(C)(CO)OC,14.106,8.992605,0.362497858404184
COCCOCCCCCCC1COCO1,6.6686,9.0720005,0.360405557919209
CCCNNCOC,13.2185,8.463366,0.359733286317693
CCN.CNOCO,14.1177,9.04635,0.359219311541422
CCCN(NO)NOOC(C)O,6.5512,8.898715,0.358333590674392
NOCCC1CCSCC1,5.6882,7.7259154,0.358235545862719
CCCNCC#N,12.921,8.293216,0.358159913965796
CCC(OO)OC1CC1C(CO)COC,14.2802,9.168023,0.357990566698223
COCCN,13.5577,8.707514,0.357744026700392
CCON,14.0517,9.030994,0.357302360904147
[C]NC(N)CCCC1COC1COC,12.8265,8.248844,0.356890488696954
NNCCON,13.3975,8.619542,0.356630556306236
C=COCCCCC,12.095,7.784592,0.356379317764213
CCCCSCCCC,11.9833,7.7132607,0.356332508521462
CCC(CCC(NN)C(C)O)NC,12.8265,8.263714,0.355731194272021
CN(C)NNO,12.8096,8.255861,0.355494216654023
COC(CO)CC1OCCCOOC1OC,14.1363,9.112597,0.355376055579244
CNN,13.129,8.464287,0.355298438251259
COCCOCCCCCCCCOOO,13.0522,8.416802,0.355143009890207
COC,7.0711,9.575691,0.354201075242117
CSNN,12.8096,8.280538,0.35356782371927
COCCOC,14.608,9.449416,0.353134162063014
COCOOCCCCCCCCCC(O)C[O],5.8146,7.8676167,0.353079601940354
NP1OCCCC2CCCCC2CP1,6.296,8.518402,0.352986356354729
NNCCO,13.6803,8.860514,0.352315834657589
OCCCNOCCOC1NC1O,12.8268,8.313504,0.351864516554778
NNN(O)NOO,12.3734,8.019923,0.351841594861231
C=NC,12.077,7.830067,0.351654619711405
CCOCCOCO,14.7073,9.536873,0.351555155346696
CCNOC,13.9469,9.044058,0.351536338106007
CP(CO)C(CN)(NNO)OO,6.0941,8.235598,0.351405065632929
CNCCO,6.3055,8.519507,0.35112321118739
CN(C)NNO,12.723,8.255861,0.351107342423278
NC1NCCC12CC2,12.4982,8.111241,0.351007237791265
N#CC1CCCCC2C(N)NN12,12.8676,8.361384,0.350198607993358
CCCCCCCNCOCNN,12.7303,8.272292,0.350188751471215
CCCCP,13.6803,8.894555,0.349827482448637
CCCNCCCOCC(C)O,13.129,8.538387,0.349654406384036
CCOOOOCC(O)COOOOO,12.2403,7.961128,0.349596967814246
ONCCNO,6.5298,8.79825,0.347399644455306
CCCNNC#N,11.7934,7.704179,0.346738106897109
CCCONOCC,13.8718,9.072905,0.345946121859312
CNCC1CNCNN[CH]NN1,11.9833,7.8378706,0.345933874822515
CCC1OCNNNOCC(O)OOC1C,12.6767,8.293019,0.345806140814347
NCNCO,6.5399,8.800235,0.345622225816404
C1CCCCCCC1,14.9243,9.76842,0.345468784504373
CCOO,6.5263,8.779814,0.345297299615324
COOCSC,11.9046,7.7968616,0.34505471426511
CCCC=O,11.885,7.784324,0.345029518791844
CCCCNN,12.4803,8.184256,0.344226052260315
NC(N)C1COCCON1,6.22,8.359841,0.34402593999047
COC1OCCOC1NC1CC(O)CO1,13.3936,8.788287,0.343844286615939
CNNCCCN,12.5437,8.243856,0.342789094919863
CNCCN,12.7303,8.376264,0.342021506290564
CCCOOC(C)CCC([O])COO,5.8034,7.7867656,0.341759240343408
CCOCC1CC2CCOCCCC2C1N,5.7956,7.7737446,0.341318342040493
CCNCCNN,12.3923,8.163896,0.341212236066378
CCONC,14.2802,9.407696,0.341207001984309
CCCCCCCCCSCC1CCCCCC1,5.7956,7.7720137,0.341019681179792
CCCOOCCC,13.3936,8.831464,0.340620608814528
CCCC1CC1,7.2608,9.73371,0.34058372204185
CCCCCSC,11.9788,7.901277,0.340394942291624
CC1CNOOC12CC2N,11.885,7.842064,0.340171316465411
CCOCCOCC,14.4516,9.547549,0.339343100574213
C#CCOCCCNN,12.0512,7.9666014,0.338937087446467
NOCC1[N]ONO1,12.0476,7.968134,0.338612343836814
N#CCOCCCCCCC1CN1,6.2236,8.3303385,0.338508014346741
C#CONCCCC1CC1([N])N,11.6565,7.7111034,0.338471802056273
COOCOCCCC1CCC1C(O)C=O,5.8046,7.7687798,0.338383308865154
CCCC1CCCC1CCCCCCCCCCSC,11.637,7.70086,0.338243531537464
CN1NNCCC2C1CC21CC1,5.8146,7.7793603,0.337901196013834
CC(CCC(O)NCC=O)OO,6.4858,8.677337,0.33789766764471
C#CCO,12.8268,8.494095,0.337785351870084
NCCSN,5.8035,7.760443,0.337200518756234
COCC1OCCSC1CCCC(C)OO,11.78,7.8119936,0.33684264864703
CCOCC,14.5937,9.679814,0.336712804930615
CCCP(C)C,12.635,8.394872,0.335585934963913
NNOC1ONC1N,12.3923,8.238121,0.335222595263604
OCCC1CCC2CCC2NN1,6.3805,8.517437,0.334916853099471
N[C]CNOCNO,11.5647,7.6970487,0.33443594178033
C=CC,12.8096,8.525667,0.334431427167768
CCOCOCCCNNCN,11.8537,7.895667,0.333906959336676
CNNCONC,12.7839,8.518545,0.333650517388525
CNCC1CCO1,6.5268,8.70262,0.333366971963643
CCCOS,11.7934,7.8648806,0.333111692825766
COC(CC(O)O)NON,12.3937,8.268012,0.332885897930887
N#CC1CCCCN1CN[CH]NO,5.7956,7.721246,0.332259949907867
CCCCCCC,7.5001,9.991948,0.332241987139716
CSCCO,11.637,7.774226,0.331938971499556
NNONN,13.1391,8.788235,0.331138760592936
CC12CCCC(OCC1)OC2PCO,6.5298,8.691606,0.33106765412909
CCCCCCCCCCCCCCCSCCCC,12.4974,8.361876,0.330910786719028
CCCC1CCCCSCCCCCCCCN1,5.7956,7.702065,0.328950409102994
CC(C)O,14.7073,9.870497,0.32887091785182
NNNCNC1COC1ONO,12.1977,8.191187,0.328464636373478
CNC(C)NO,12.4803,8.382839,0.328314287085979
CCCCNCC,6.4281,8.536034,0.327924834767831
NCCOOCCO,6.5298,8.668929,0.32759488805731
CNCC1CCC1,12.7628,8.603709,0.32587604437222
COCC12CCCC1COC1SCCC12,11.9611,8.075712,0.324835324177585
ON1CC1,13.5494,9.154224,0.324381567024964
NNCC1CC1NN,12.0476,8.153592,0.323218557249562
CCCCNNC,12.2403,8.287883,0.322901987298464
CCCONOCC,13.3975,9.072905,0.322791223228812
[N]NN,11.9611,8.103071,0.322547992010053
NNCC(O)NN,6.2675,8.286116,0.322076688689638
N=CON,6.2236,8.226375,0.321803237058884
CCCCCCCC,7.5417,9.966266,0.321487950781092
CONCN,6.5263,8.621084,0.320975776972685
CNNCNOC,12.6767,8.614227,0.320467685208148
NNC(CCCOCC(O)OO)OO,13.129,8.9231825,0.320345609910291
CC.OCCO,13.7769,9.381788,0.319020370781222
CCCCCNC,12.8265,8.739354,0.318648568697154
CNCCCCCCCCCCCNN,12.3923,8.457034,0.317557345204446
COOCOOCCN,12.3734,8.450307,0.317058618294485
CCCN(O)CC(C)N,11.6565,7.9632497,0.316840416644779
CC(C)NOO,12.7303,8.700984,0.316513829119528
CCNCNNCC,11.787,8.062907,0.315949162727318
NNNNN,11.9833,8.1998625,0.315725845120829
CCOCCOC,14.0687,9.633718,0.315237545976084
CCC(NN)C1(OC)OCC(C)C1OO,11.4365,7.8338037,0.315017386987536
COOC1OCOOC1(C)NOO,6.2513,8.214288,0.31401272661263
ON1CN1,13.1893,9.058431,0.31319852670787
CCCCOCC,13.9469,9.581555,0.312997485712516
COCCOO,6.22,8.16529,0.312747568946176
CCCCO,14.0687,9.686184,0.311508246714809
CCCCOCCC,7.0831,9.288697,0.311388691778574
NNN,12.5437,8.645024,0.310807473104301
C1CNNNC(COC2CC2)C1,11.5479,7.9728627,0.309583325064341
CCCOOCCC#N,12.3734,8.542875,0.309577376475585
CCCOOCCCOC(O)CC,13.144,9.076931,0.309423995758075
OOCCPP,11.2317,7.7636547,0.308772963232431
CONCC#N,11.4365,7.90781,0.30854630252423
CC(C[NH])C1CCCCC1C#N,6.2675,8.198597,0.308112796864093
COCCOO,11.78,8.16529,0.306851453408725
C.CCCOC,12.921,8.961418,0.306445464603709
ONCCNNO,11.6638,8.09038,0.306368446392615
CNCCN,6.4132,8.376264,0.30609736457139
CCCC1CC1,14.0273,9.73371,0.306088107547321
CNNNNO,13.0337,9.046887,0.305884944584722
OOOC1NNC[CH]O1,6.2236,8.121235,0.304909520823772
CC(O)CCC1OC1C(C)(C)C,12.8265,8.915733,0.304897412590937
[N]NN,11.6565,8.103071,0.304845261204602
COOC,6.5263,8.515053,0.304728988157173
CCNNC,12.1977,8.481557,0.30465932984128
C#CC#CC,11.2317,7.816319,0.304084066632829
COCCCCCCC1C[SH](O)O1,6.5263,8.509903,0.303939897660476
CCCOOC,6.9261,9.027345,0.303380647647928
CCCOOCCC,12.6767,8.831464,0.303331007771602
CCCOO,12.4803,8.696661,0.303168914570691
C.CC(C)P,11.6565,8.125439,0.302926376683778
OCCOOCC(OO)OCCC(O)OO,6.5263,8.502525,0.302809452460022
CCONC,7.2219,9.407696,0.302662148501595
CONCCNO,6.5263,8.501036,0.302581200727459
CCCCOCCCC1CC1CC(C)NN,11.6638,8.135543,0.30249636743018
C#CCCC,13.2093,9.218331,0.30213324423133
CNOCCOCO,13.0107,9.082138,0.301948545310903
NCC1CCNC12CO2,6.5264,8.49626,0.301829444920792
CNOC1CC1,12.5437,8.761743,0.301502539772323
CCOCCCCCO,13.1893,9.214605,0.301357514695935
OC12CCCC1CNNNNOC2,11.6638,8.149224,0.301323386776948
NSCCO,11.787,8.237186,0.301163448554784
CCCOOOCCC1OC(CCC)C1C,6.9632,9.059846,0.301103791988948
C=CCCCC,11.5647,8.089713,0.300482235023939
NNOC1NN1,12.921,9.040378,0.300334523884968
CCCNCC#N,6.3805,8.293216,0.299775213799538
CCOCON,13.5494,9.491957,0.299455569190117
C1CN1,13.5494,9.497053,0.299079431830022
N#CC1OCC2CCCCNNC21,11.005,7.716036,0.298860895693275
CNNC(O)(CC#N)C(=O)F,6.0396,7.8445415,0.298851173866252
OCOC1OCOOC(O)NNC1O,6.9517,9.026676,0.298484712800972
N.OOCC1ONCCC1CCNNN1CCC1,12.2403,8.596771,0.297666622530953
OC1CNC1OOC1CO1,12.095,8.502101,0.297056556881435
C1NC1CN1CN1,6.7444,8.746979,0.296924672285989
CC1CN1CCNN,11.435,8.045931,0.296376837566528
CC1(CO)OCCOCCOC1OO,13.8718,9.767997,0.295837830128397
[O]ONC(O)CCCCCCNCCCO,11.9046,8.386902,0.295490662813639
CCOCOCCOC,13.6803,9.640917,0.29527007270741
C=C(CNNN)N(CNNO)OC,11.2256,7.9167733,0.294757222843823
CNONN,12.6984,8.961927,0.294247510399702
CNOC,12.8268,9.058455,0.293786800509549
CNNC,11.9611,8.455916,0.293048598814146
OOCC1CCCCOCC2CN2[N]1,11.0512,7.818018,0.292563888121224
CCCPP,6.0396,7.8029914,0.291971552789634
CCCOCC,7.3395,9.479682,0.291597788499075
CCNCCCNC,11.6638,8.27867,0.290225285843883
CCCNC(C)CCN1OCCCC1C,6.2169,8.020587,0.290126424338217
C1CC2OCC1C2C1NNN1,6.4218,8.28327,0.289867308574255
[O]C(O)C1OCCCC1COO,6.2675,8.0765,0.288631821135196
CCCC=O,10.935,7.784324,0.288127647996439
CCCOOCCC,12.3937,8.831464,0.287423141291
CCOCOCCCNNC,6.5298,8.405347,0.287228838620228
N#CCCCCCNN,11.1105,7.9223843,0.286946198453268
CCCCOCCCCCCCCCCC([O])O,6.5116,8.375213,0.286198886506014
NCCCOCCOO,10.7953,7.7204704,0.284830395777163
COC(OO)P(C)COCCCOO,11.885,8.510856,0.283899396319423
C=CCCCC,6.3055,8.089713,0.28296139824259
C#CCC,7.2608,9.310627,0.282314205547953
CCCCCCCC,13.8718,9.966266,0.281544883980034
CC1CC2CCC34CC1C3CC24,12.635,9.085147,0.280953945073866
CCOC1CCCCC1C1CCNNCC1,6.2513,8.006863,0.280831609486164
C#CC1CCCC2CC1C1CCN21,6.5512,8.3907,0.280788304474142
CCCO,13.279,9.553725,0.280538802423771
CCCCOCCCC1CCCCCCOCCC1,12.6168,9.077992,0.280483764562328
CCCOOC,12.5437,9.027345,0.280328395634915
CCCCS,11.0831,7.9766197,0.280289835834831
N#CCN1CCCCCCCN1,11.1263,8.012365,0.279871534904998
NNCNNN,11.637,8.380787,0.279815511235546
CCCCSCCCC,10.6998,7.7132607,0.27912104425926
CCC(O)NNC1COOC(CN)N1,11.6484,8.417349,0.277381540667016
CCCCNCCCCCCCN[NH],10.6998,7.7352934,0.277061871402578
CCOCCN,12.2403,8.857393,0.276374495333406
CC(C)C,14.3049,10.353708,0.276212467950708
CCONONC,11.78,8.542736,0.274810182218438
COCCN,12.0039,8.707514,0.27460960111263
C#CC1CCCOCC2NCC12,11.2228,8.144657,0.274275837134248
CNCC1CCCCNCC2CCCC2CC1,10.6998,7.7692785,0.27388563091776
CSCCO,10.6951,7.774226,0.273103927157327
COCCO,12.8268,9.340503,0.271797896673166
[O]N1NNCCN1C1COC1ONO,6.4132,8.151645,0.271072897574701
CCCOOCCC,12.095,8.831464,0.269825232428132
CCONCC#N,11.1654,8.1604,0.269134971373618
CCCCCCNC,11.78,8.619609,0.268284475459308
CCCC1OC1COC(C)=N,11.8537,8.675042,0.268157440090032
CCC.CCCC1CCCC2CCC1C2,12.7628,9.344496,0.26783340855334
CCPPNN,10.6951,7.842351,0.266734209144577
COCCOOCCC1OC2CCCC1C2,11.885,8.715308,0.266696828826917
C#CCOCCC,11.1105,8.150829,0.266385012809005
ONCC12CCCCCC13CC23,6.4218,8.131671,0.26626038678303
CCOCOOCCOCC(C)(O)COC,12.2403,8.995416,0.265098429976305
NN1[N]CC1C1COC1CNO,10.7953,7.942912,0.26422497737482
CCCOOCCCNCCC1(C)NC1CNN,10.4928,7.720781,0.264182977903249
CCOCC,13.1484,9.679814,0.263802870411299
NNNNN,11.1263,8.1998625,0.263019828679473
OCCOC1CC1,7.5417,9.522779,0.262683408876206
O=C(OO)C1CCCCC2CCCCC21,10.6998,7.8922615,0.262391679739158
COCCNO,11.9046,8.783232,0.262198500140325
NNNN1CCC1COC1NO1,6.55,8.264427,0.261744608405892
CNNNC1NCCC1CNN,11.1654,8.243319,0.261708621478921
CN(C)O,11.5479,8.526175,0.261668827640689
CC1CCOOC(NNO)COO1,6.697,8.444321,0.260910956952507
COCCO,12.6168,9.340503,0.259677355672386
N#CCN1CCCCCC1O,10.534,7.799358,0.259601491258519
C1CCC2C(C1)CCC21CCC1,12.4982,9.256923,0.259339527142885
CSCCO,10.4928,7.774226,0.25908945289535
NCCONCNO,6.4281,8.084174,0.257630428305248
NOCC1ONC1N,11.2317,8.346411,0.256888026626176
CNOCCOOC,6.6203,8.319693,0.256694199914556
COCCO,12.5437,9.340503,0.255363031724879
O=C1CC(COC2OO2)O1,11.0512,8.230501,0.255239143719527
C1CC2C3CCC4CCC42CC13,11.7249,8.737475,0.254793184146335
CCCCCOCC,12.6984,9.474346,0.253894493724511
COCOOCNC1CCCNNN1C,10.3388,7.725311,0.25278457824315
N#CCO,7.246,9.076803,0.252663981147869
COOC1OCC2CCCCCCCCC1N2C,6.6686,8.353287,0.252629748847444
NNC12CCCC3CCCCC3C1N2,10.6998,8.000933,0.252235304072838
COCC#N,11.7934,8.819871,0.252135012058312
ONCC1OCCOC2NN1O2,10.6196,7.9506335,0.251324576646165
C1CN1,7.5913,9.497053,0.251044372684824
CCNN=N,10.386,7.785941,0.250342660893279
C.C=CC,6.22,7.7713547,0.249413934934561
O=NNO,10.6979,8.034201,0.248992730504589
CC1CCCNCC2CC2CCC1C,7.166,8.949831,0.248929808667476
CNOCCCCCOOC,10.5113,7.8981657,0.248602389540797
CNCNO,7.0831,8.842593,0.248407221845548
CCCOCOCC,12.7628,9.611626,0.246903056430664
CCN1CC1,11.9833,9.037074,0.24586098244638
NOCONCCCCS,6.5264,8.129876,0.245690753980722
CCP(C)C,11.0831,8.361479,0.245564976807753
CNCCNO,11.6638,8.805747,0.24503617756087
CCCCCCCC,8.0115,9.966266,0.243994967035607
CCCCCCCCC1OCCOC1OCC,12.3734,9.363383,0.24326512574136
C#CCOC,11.0831,8.3873,0.24323523764482
CCCNN,10.7362,8.131941,0.242568055580671
COCCO,7.5182,9.340503,0.24238550969017
CN1CCCC2CCCNCCCOCOC21C,10.6349,8.059561,0.242159232737794
CNCCO,11.2317,8.519507,0.241476587859176
CCOONN[O],10.4123,7.9067283,0.240635760814644
C1CC2OC3(CO3)CC12,12.5835,9.563943,0.239961623614994
ONCNCC1CCCN1,11.005,8.382074,0.238339449697492
CSSCO,6.5264,8.080787,0.238169083264447
CCCC1CCCCSCCCCCCCCO1,6.2675,7.7457447,0.235858748336689
CCCCCCCC(C)CCCCCCCSC,6.6686,8.234369,0.234797300475977
CCOC,7.8996,9.752124,0.234508561535095
C1CC2CCC2(C2NCCN2)C1,10.4123,7.9888997,0.232743994334183
COOC,11.0831,8.515053,0.231708385252307
CCCCCCOCCNC,7.246,8.91174,0.229884115793479
C1CC1,8.2647,10.163527,0.229751416873472
CCN.CNCCO,6.9261,8.515607,0.229495225334313
CCOCNO,7.5417,9.271857,0.229412103591725
CCNCCCNC,10.736,8.27867,0.228886893538178
CCCCO.CCCSCC1CCCCCC1,6.5116,8.001039,0.228736186395136
CCOCC,12.5437,9.679814,0.228312671804644
CCC(O)CC(C)OCC(CC)OC,12.0476,9.304544,0.227684812838031
CC.CSCCO,10.5825,8.175169,0.22748225928761
CCCCNN,6.6686,8.184256,0.227282428092191
COOC1OCCCC1CCO,11.8537,9.168744,0.226507834075501
COC(OOOCCO)C(O)OOO,11.005,8.526836,0.225185243501711
CONPN,10.7953,8.364379,0.225183280766798
NNNCCO,11.637,9.0200405,0.224882657722354
CCC(CCO)OCCCOC,7.6717,9.392372,0.224288245284312
CC(O)C#N,11.5479,8.961378,0.223982014259374
CC.CCCCO,7.3818,9.032497,0.223617194452012
CNCN1CNC2CCC2N1,10.6349,8.257212,0.223574111164123
COCCON,11.78,9.147431,0.223477812088608
C#CCO,10.935,8.494095,0.223219492580447
CCCCCCOCC=O,10.1763,7.9113264,0.222573390290554
CNCCCN,6.7923,8.304065,0.222570373904478
CCC#CCCC,7.0831,8.656716,0.222164920266652
C=CCCCCC,9.9222,7.7257805,0.221364164493706
CNCOO,10.6951,8.329298,0.221204288000189
COCCO,11.9611,9.340503,0.21909333264059
C.COCCO,11.885,9.291206,0.218240945741415
COCOC1CCCOCCOOC(OC)O1,11.6701,9.1278,0.217847320263497
CNCCCCCCCCCC#N,6.7534,8.220669,0.217263717938314
NOC1CC1,11.637,9.120304,0.216266726160865
CCCCCCCNC,10.736,8.416384,0.216059636430129
CCCCCN,7.5182,9.14157,0.215925366610034
NNCP1CCCCC1,10.4493,8.198781,0.215375095605565
CCN.N=CCO,9.9295,7.7917914,0.215288641013506
CCCC1C(CCC)C2CCCC12,12.3937,9.731689,0.214787395763573
CCCC,13.3428,10.477105,0.214774624465177
CC(C)P,11.076,8.7070875,0.213877977899542
C1CCCCCCCC1,12.4974,9.850624,0.211786124756137
CCC#N,12.1876,9.606949,0.211743997789633
CNPNNN,10.736,8.467855,0.21126532661222
CNCC1CCCCCCOO1,6.5264,7.9042134,0.21111384967169
CCCS(O)(OCCO)C(C)OO,10.534,8.315994,0.210556838551803
CCCCCCCCNCCC[NH],10.4123,8.228894,0.209694857648779
CCCOOOC(CCC(C)OO)OCOC,7.5417,9.120781,0.209379973324876
CCCOOCCCCN,6.5298,7.888779,0.208119569261018
CCCCCCCC(CCOOCCC)OC,11.2228,8.929641,0.204330401507779
OOCC1NNOCCCOCCO1,7.2608,8.740195,0.203751001866603
CCCNCC#N,10.4123,8.293216,0.203517402336856
NNNNO,10.935,8.72985,0.201659824840544
NNON,11.435,9.140143,0.200687066508945
N=CCO,6.5264,7.8250666,0.198986664388834
CCCOCCCCC#CC1CCCCCCC1,7.0168,8.412381,0.198891399524025
CCCCO,8.0919,9.686184,0.197022198673162
CCCCP,11.076,8.894555,0.196952411352663
CNCCNO,10.9602,8.805747,0.196570588842765
CSCOC1NNN1CC(C)CCOON,6.5512,7.836948,0.196261435758065
CNCCN,10.4123,8.376264,0.195541463608498
C#CCCCC,7.56,9.018109,0.192871603385481
CCCCCNCCNCCCCNC,10.1638,8.210571,0.192175043875076
C1COCOC(C2CNNN2)C1,9.6576,7.805188,0.191808712411353
C[C]OC,9.8042,7.9249907,0.19167390975381
CCC(=O)O,7.3818,8.794286,0.19134706632948
CCCCOO,10.4928,8.493859,0.190505938255122
CCC12CC3(CCC(C3)ON1)N2,10.6349,8.612163,0.190198065799692
OOCC1[C]OC(O)CCCCCC1,9.6679,7.836678,0.189412589279296
CC(C)C,12.7628,10.353708,0.188758872096098
CCCNNCNC,6.7923,8.070278,0.188151019201833
CCCOCCCO,7.8475,9.323884,0.188134311604325
CNCCC1NC1CCC#N,9.9295,8.075336,0.18673282075645
CCCOCCOC,11.435,9.3051605,0.186256185180504
NNNCNNN,6.5512,7.7712984,0.186240445797457
NNCCC1CCC1,7.166,8.500043,0.186162840544828
COCC1OCCCCCCC1CN,7.246,8.583822,0.184629071262243
CCCNCC#N,10.1638,8.293216,0.184043787594409
COOCCOCO,7.886,9.331861,0.183345237420411
CC1CNC1O,11.1105,9.079257,0.182821924178608
NNCC1CC1CCCNNN,6.5116,7.6979523,0.182190593787673
CNCNCCCCN,9.8627,8.07058,0.181706882617479
CCCCCCCCC,12.095,9.9204035,0.179793015251775
CNOC(=N)N,10.0215,8.220135,0.179750063851976
CC(C)C,12.6168,10.353708,0.179371293258836
COON1OCCOCC1NNN,10.0215,8.236769,0.178090233744032
CCOCOCCCNOCCCCCN[C]O,9.6576,7.9396067,0.177890297116785
CC.CCCCO,7.6717,9.032497,0.177378860748707
CN1CC1,7.5759,8.905013,0.175439628877311
CNNNNONC,9.6272,7.9416203,0.175085138993266
C[N]NO,9.3952,7.762032,0.173830037464563
NOC(=O)O,7.3818,8.662432,0.173485019496457
CCOCOCCO,11.7934,9.747748,0.173457325712775
NSCCO,9.9546,8.237186,0.172524618579876
CSCCO,9.3868,7.774226,0.171791644792723
NCCNN,9.8042,8.126333,0.17113754955077
OCCOOC1OC(CO)C1O,10.736,8.90109,0.170911916144381
CCCCOC,11.6565,9.66429,0.17090975608788
CCCC,12.635,10.477105,0.170787088192637
CC1CCCC[CH]C(COO)N1,6.9517,8.115093,0.167353774069821
CCOOP,9.6499,8.036816,0.167160732928782
COCCC1CCC1C1CC1COCCCO,10.4123,8.6724615,0.167094541099988
N#CC12CCCC1C[N]N2NN,9.2288,7.6971836,0.165960513933687
CCNCCCNC,9.9222,8.27867,0.165641661025365
CCCC(N)CNC,10.1763,8.503736,0.164358800124076
CCON(C)C,10.4,8.693448,0.164091532046978
CCCCC,9.0273,10.507843,0.164007290948359
COC1OCCC1C1CCCCCOCC1,7.8996,9.19426,0.163889265729238
CCONCOOC,6.7202,7.81179,0.16243415217872
CCONCCNN,9.6576,8.091561,0.162156092875679
NCCCNNCNN,6.7444,7.8358984,0.161837731948435
CNNNO,10.5825,8.870082,0.16181602631228
CNO,10.935,9.172689,0.161162374223483
C.COCCO,11.076,9.291206,0.161140632009455
CCCOC1CC1CCC(O)O[N],9.7936,8.216417,0.161042179318936
CSCCCCC([NH])CC#N,9.2891,7.794586,0.160888979380066
CCCC[N],6.7444,7.826661,0.160468108345341
CC1(ON)CC1OCCOCCCN,10.4123,8.745529,0.160077103540554
CCOCN,8.3545,9.686753,0.159465350770274
CCCOS,9.3534,7.8648806,0.159142070067717
